Name,Length,From,Scope,ACT,Filter,TeamCraft,5.0,5.1,5.11,5.15,5.18,5.2,5.21,5.25,5.3,5.301,5.31,5.35,5.4
ActorCast,,Wizard#Verified,ServerZoneIpc,ActorCast,,,,,,0x032C,0x008C,0x029D,0x0146,0x0166,0x00A5,0x0073,0x018D,0x019F,0x0302
ActorControl,,Wizard#Verified,ServerZoneIpc,ActorControl142,,,0x0142,0x00de,0x00c1,0x0366,0x03CC,0x03AF,0x0229,0x038F,0x0312,0x0388,0x023D,0x027C,0x02BB
ActorControlSelf,,Wizard#Verified,ServerZoneIpc,ActorControl143,,,0x0143,0x01c3,0x011f,0x0179,0x0398,0x0142,0x025E,0x028B,0x02B0,0x012C,0x01F6,0x007C,0x030C
ActorControlTarget,,Wizard#Verified,ServerZoneIpc,ActorControl144,,,0x024d,0x03ac,0x010b,,,,,,0x02C6,0x00F5,0x008A,0x01F4,0x00BF
ActorFreeSpawn,,Wizard#Verified,ServerZoneIpc,,,!,,,,,,,,0x02b7,0x036E,0x0192,0x0266,0x02B9,0x03A2
ActorGauge,,Wizard#Verified,ServerZoneIpc,ActorGauge,,,0x016d,0x0382,0x026c,0x0350,0x03DB,0x00F7,0x036A,0x0302,0x02F2,0x0159,0x029C,0x00F5,0x01BC
ActorMove,,Wizard#Verified,ServerZoneIpc,ActorMove,,,,,,0x039e,0x02D8,0x0356,0x0202,0x01E5,0x02DC,0x019B,0x021B,0x00F8,0x01B7
ActorSetPos,,Wizard#Verified,ServerZoneIpc,ActorSetPos,,,,,,0x0261,0x0067,0x00D5,0x0158,0x0323,0x00F8,0x038C,0x010A,0x0279,0x038A
AoeEffect16,1212,Wizard#Verified,ServerZoneIpc,Ability16,,,,,,0x0139,0x0245,0x016E,0x021F,0x00b1,0x0300,0x03DB,0x0192,0x0084,0x0251
AoeEffect24,1788,Wizard#Verified,ServerZoneIpc,Ability24,,,,,,0x038b,0x01E5,0x0267,0x00BB,0x0382,0x024A,0x00A8,0x00F6,0x0243,0x01E4
AoeEffect32,2364,Wizard#Verified,ServerZoneIpc,Ability32,,,,,,0x00ff,0x01B2,0x024C,0x029F,0x00d5,0x027B,0x038E,0x024F,0x039F,0x0364
AoeEffect8,636,Wizard#Verified,ServerZoneIpc,Ability8,,,,,,0x01B1,0x0219,0x0161,0x034A,0x02d1,0x01A8,0x011A,0x016B,0x01D4,0x012A
BossStatusEffectList,,Abandoned,ServerZoneIpc,BossStatusEffectList,,,,,,0x00b4,0x023b,0x0129,0x0165,0x0133,,,,,
CFPreferredRole,,Wizard#Verified,ServerZoneIpc,,,,,,,0x00A4,0x0256,0x013E,0x007A,0x0253,,,0x0114,,0x0269
ChatHandler,,Wizard#Verified,ClientZoneIpc,,,,,,,0x02C5,0x03A8,0x02B5,0x0132,0x006A,0x0267,0x0379,0x00C4,0x0173,0x0294
ClientTrigger,,Wizard#Verified,ClientZoneIpc,,,,0x013a,0x0315,0x01de,0x025F,0x0233,0x02A3,0x0204,0x01FA,0x0141,0x0365,0x0335,0x03DD,0x00A2
CompanyAirshipStatus,144,Wireshark,,,,AirshipTimers,,,,,,,0x0168,0x01ae,0x0159,0x01e9,0x0383,0x0271,0x0179
CompanySubmersibleStatus,144,Wireshark,,,,SubmarineTimers,,,,,,,0x0306,0x00da,0x023a,0x02d8,0x0255,0x0345,0x0135
ContainerInfo,,Wireshark,ServerZoneIpc,,ffxiv_ipc_item_info,,,,,0x028A,0x026F,0x00f4,0x02eb,0x013b,0x0234,0x0318,0x01dc,0x01d7,0x02B3
ContentFinderNotifyPop,,Wizard#Verified,ServerZoneIpc,,,CFNotify,,0x0265,0x0377,0x016D,0x021C,0x00FD,0x034F,0x02A6,0x0301,0x010A,0x0234,0x02D0,0x02B1
CurrencyCrystalInfo,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0131,0x0217,0x0159,0x0375,0x03AD,0x00CA,0x0176,0x0259,0x037C,0x0216
DirectorStart,136,Wireshark,ServerZoneIpc,,ffxiv_segment.size == 168 && ffxiv_ipc contains 00:00:25:00,,,,,0x021b,0x0399,0x01dc,0x02de,0x0087,0x0307,0x03b6,0x00cb,0x02f2,0x01b9
Effect,,Wizard#Verified,ServerZoneIpc,Ability1,,,,,,0x023E,0x00D5,0x00EB,0x035E,0x02D6,0x03D2,0x0287,0x012E,0x02FB,0x0259
EffectResult,88,Wizard#Verified,ServerZoneIpc,AddStatusEffect,,,,,,0x0237,0x0251,0x00a7,0x02D0,0x0379,0x037C,0x00EA,0x0286,0x0065,0x03B7
EventFinish,,Wizard#Verified,ServerZoneIpc,,,,,,,0x01B9,0x0320,0x00DE,0x0103,0x01BA,0x00A4,0x01AD,0x02CA,0x02B5,0x0120
EventPlay,,Wizard#Verified,ServerZoneIpc,,,,,,0x00fa,0x0216,0x01DB,0x00AE,0x0350,0x0297,0x0176,0x01CD,0x01CC,0x01B9,0x0374
EventPlay4,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0214,0x02C1,0x02FF,0x02A2,0x03B0,0x0118,0x018B,0x0326,0x0356,0x0106
EventStart,,Wizard#Verified,ServerZoneIpc,,,,,,,0x010E,0x00CF,0x00CD,0x00F2,0x02E2,0x014C,0x0157,0x034D,0x0146,0x036E
Examine,,Wizard#Verified,ServerZoneIpc,,,,,,,0x00BD,0x038D,0x0293,0x0174,0x025E,0x0094,0x039F,0x032B,0x0316,0x012C
ExamineSearchInfo,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0236,0x022A,0x00E1,0x0201,0x01A8,0x00B3,0x00A6,0x03B1,0x01C4,0x01F5
FellowshipInfo,1192,Wireshark,,,,,,,,,,,0x0080,0x0192,,,,,
FellowshipInfoQuery,16,Wireshark,,,,,,,,,,,0x0372,0x01b6,,,,,
FellowshipList,800,Wireshark,,,,,,,,,,,0x02e5,0x032c,,,,,
FellowshipListQuery,8,Wireshark,,,,,,,,,,,,0x00d9,,,,,
FellowshipMember,480,Wireshark,,,,,,,,,,,0x0335,0x00d0,,,,,
