Name,Length,From,Scope,ACT,Filter,TeamCraft,5.0,5.1,5.11,5.15,5.18,5.2,5.21,5.25,5.3
ActerFreeSpawn,,Wizard#Verified,ServerZoneIpc,,,,,,,,,,,,
ActorCast,,Wizard#35,ServerZoneIpc,ActorCast,,,,,,0x032C,0x008C,0x029D,0x0146,0x0166,0x00A5
ActorControl,,Wizard#Verified,ServerZoneIpc,ActorControl142,,,0x0142,0x00de,0x00c1,0x0366,0x03CC,0x03AF,0x0229,0x038F,0x0312
ActorControlSelf,,Wizard#Verified,ServerZoneIpc,ActorControl143,,,0x0143,0x01c3,0x011f,0x0179,0x0398,0x0142,0x025E,0x028B,0x02B0
ActorControlTarget,,Unknown,ServerZoneIpc,ActorControl144,,,0x024d,0x03ac,0x010b,,,,,,0x02C6
ActorFreeSpawn,,,ServerZoneIpc,,,,,,,,,,,,0x036E
ActorGauge,,Wizard#39,ServerZoneIpc,ActorGauge,,,0x016d,0x0382,0x026c,0x0350,0x03DB,0x00F7,0x036A,0x0302,0x02F2
ActorMove,,Wizard#Verified,ServerZoneIpc,ActorMove,,,,,,0x039e,0x02D8,0x0356,0x0202,0x01E5,0x02DC
ActorSetPos,,Wizard#34,ServerZoneIpc,ActorSetPos,,,,,,0x0261,0x0067,0x00D5,0x0158,0x0323,0x00F8
AddStatusEffect,88,Wizard#37,ServerZoneIpc,AddStatusEffect,,,,,,0x0237,0x0251,0x00a7,0x02D0,0x0379,0x037C
AoeEffect16,1212,Wizard#41,ServerZoneIpc,Ability16,,,,,,0x0139,0x0245,0x016E,0x021F,0x00b1,0x0300
AoeEffect24,1788,Wizard#42,ServerZoneIpc,Ability24,,,,,,0x038b,0x01E5,0x0267,0x00BB,0x0382,0x024A
AoeEffect32,2364,Wizard#43,ServerZoneIpc,Ability32,,,,,,0x00ff,0x01B2,0x024C,0x029F,0x00d5,0x027B
AoeEffect8,636,Wizard#40,ServerZoneIpc,Ability8,,,,,,0x01B1,0x0219,0x0161,0x034A,0x02d1,0x01A8
BossStatusEffectList,,Telemetry,ServerZoneIpc,BossStatusEffectList,,,,,,0x00b4,0x023b,0x0129,0x0165,0x0133,
CFPreferredRole,,Wizard#32,ServerZoneIpc,,,,,,,0x00A4,0x0256,0x013E,0x007A,0x0253,
CharacterRemove,8,,,,,,,,,,,,,0x02b7,
ChatHandler,,Wizard#Verified,ClientZoneIpc,,,,,,,0x02C5,0x03A8,0x02B5,0x0132,0x006A,0x0267
ClientTrigger,,Wizard#Verified,ClientZoneIpc,,,,0x013a,0x0315,0x01de,0x025F,0x0233,0x02A3,0x0204,0x01FA,0x0141
CompanyAirshipStatus,144,,,,,,,,,,,,0x0168,0x01ae,0x0159
CompanySubmersibleStatus,144,,,,,,,,,,,,0x0306,0x00da,0x023a
ContainerInfo,,,ServerZoneIpc,,,,,,,0x028A,0x026F,0x00f4,0x02eb,0x013b,0x0234
ContentFinderNotifyPop,,Wizard#33,ServerZoneIpc,,,CFNotify,,0x0265,0x0377,0x016D,0x021C,0x00FD,0x034F,0x02A6,0x0301
