Name,Length,From,Scope,ACT,Filter,TeamCraft,5.0,5.1,5.11,5.15,5.18,5.2,5.21,5.25
ActorMove,,Wizard#Verified,ServerZoneIpc,ActorMove,,,,,,0x039e,0x02D8,0x0356,0x0202,0x01E5
BossStatusEffectList,,Telemetry,ServerZoneIpc,BossStatusEffectList,,,,,,0x00b4,0x023b,0x0129,0x0165,0x0133
NpcSpawn2,1000,Telemetry,ServerZoneIpc,NpcSpawn2,,,,,,0x0128,0x02e0,0x014a,0x03c9,0x0342
ActorControlTarget,,Unknown,ServerZoneIpc,ActorControl144,,,0x024d,0x03ac,0x010b,,,,,
PlayerSetup,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0376,0x02C6,0x0274,0x02DD,0x0066
UpdateHpMpTp,8,Wizard#Verified,ServerZoneIpc,UpdateHpMpTp,,,,,,0x034A,0x01F6,0x0282,0x0237,0x016B
PlayerStats,,Wizard#Verified,ServerZoneIpc,,,,,,,,0x0346,0x0276,0x00A7,0x02D3
ClientTrigger,,Wizard#Verified,ClientZoneIpc,,,,0x013a,0x0315,0x01de,0x025F,0x0233,0x02A3,0x0204,0x01FA
ActorControl,,Wizard#Verified,ServerZoneIpc,ActorControl142,,,0x0142,0x00de,0x00c1,0x0366,0x03CC,0x03AF,0x0229,0x038F
ActorControlSelf,,Wizard#Verified,ServerZoneIpc,ActorControl143,,,0x0143,0x01c3,0x011f,0x0179,0x0398,0x0142,0x025E,0x028B
ChatHandler,,Wizard#Verified,ClientZoneIpc,,,,,,,0x02C5,0x03A8,0x02B5,0x0132,0x006A
Playtime,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0105,0x03BD,0x0134,0x0152,0x0324
SetSearchInfoHandler,,Wizard#Verified,ClientZoneIpc,,,,,,,0x023B,0x02BF,0x03E2,0x00D0,0x013A
UpdateSearchInfo,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0311,0x00B2,0x014C,0x014F,0x0185
ExamineSearchInfo,,Wizard#10,ServerZoneIpc,,,,,,,0x0236,0x022A,0x00E1,0x0201,0x01A8
Examine,,Wizard#Verified,ServerZoneIpc,,,,,,,0x00BD,0x038D,0x0293,0x0174,0x025E
MarketBoardSearchResult,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0251,0x01C5,0x01F1,0x00EF,0x02B9
MarketBoardItemListingCount,,Wizard#Verified,ServerZoneIpc,,MarketBoardItemRequestStart,,,,,0x00BE,0x0231,0x02AF,0x0070,0x00AD
MarketBoardItemListingHistory,,Wizard#Verified,ServerZoneIpc,,MarketBoardHistory,,,,,0x02B4,0x00DF,0x02CE,0x031D,0x03BE
MarketBoardItemListing,,Wizard#Verified,ServerZoneIpc,,MarketBoardOfferings,,,,,0x03CB,0x02D7,0x025B,0x0175,0x021F
MarketTaxRates,,Wizard#Verified,ServerZoneIpc,,,,,,,0x03AC,0x019F,0x0109,0x01F5,0x037A
RetainerInformation,,Wizard#Verified,ServerZoneIpc,,,,,,0x02f0,0x011e,0x00B5,0x0289,0x0179,0x01D4
NpcSpawn,,Wizard#Verified,ServerZoneIpc,NpcSpawn,,,,,,0x0184,0x0280,0x03D2,0x0211,0x0142
PlayerSpawn,,Wizard#Verified,ServerZoneIpc,PlayerSpawn,,,,,,0x029D,0x0116,0x03BA,0x03A0,0x035E
ActerFreeSpawn,,Wizard#Verified,ServerZoneIpc,,,,,,,,,,,
ItemInfo,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0268,0x0387,0x0069,0x02F0,0x028C
UpdateClassInfo,,Wizard#21,ServerZoneIpc,,,,,,,0x03C5,0x0096,0x03AA,0x01B8,0x0199
CurrencyCrystalInfo,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0131,0x0217,0x0159,0x0375,0x03AD
ContainerInfo,,,ServerZoneIpc,,,,,,,0x028A,0x026F,0x00f4,0x02eb,0x013b
InitZone,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0345,0x0264,0x033B,0x013C,0x0242
EventStart,,Wizard#Verified,ServerZoneIpc,,,,,,,0x010E,0x00CF,0x00CD,0x00F2,0x02E2
EventPlay,,Wizard#Verified,ServerZoneIpc,,,,,,0x00fa,0x0216,0x01DB,0x00AE,0x0350,0x0297
EventFinish,,Wizard#Verified,ServerZoneIpc,,,,,,,0x01B9,0x0320,0x00DE,0x0103,0x01BA
SomeDirectorUnk4,,Wizard#Verified,ServerZoneIpc,,,,,,,0x02BE,0x03E7,0x006D,0x0228,0x017C
EventPlay4,,Wizard#29,ServerZoneIpc,,,,,,,0x0214,0x02C1,0x02FF,0x02A2,0x03B0
UpdateInventorySlot,,Wizard#30,ServerZoneIpc,,,,,,,0x013C,0x01A7,0x00A4,0x03c8,0x00A2
InventoryTransaction,48,Wizard#31,ServerZoneIpc,,,,,,,0x0202,0x028B,0x020A,0x011E,0x01de
CFPreferredRole,,Wizard#32,ServerZoneIpc,,,,,,,0x00A4,0x0256,0x013E,0x007A,0x0253
ContentFinderNotifyPop,,Wizard#33,ServerZoneIpc,,,CFNotify,,0x0265,0x0377,0x016D,0x021C,0x00FD,0x034F,0x02A6
ActorSetPos,,Wizard#34,ServerZoneIpc,ActorSetPos,,,,,,0x0261,0x0067,0x00D5,0x0158,0x0323
ObjectSpawn,,Wizard#Verified,ServerZoneIpc,,,,,,,,,,,0x00FD
ActorCast,,Wizard#35,ServerZoneIpc,ActorCast,,,,,,0x032C,0x008C,0x029D,0x0146,0x0166
Effect,,Wizard#36,ServerZoneIpc,Ability1,,,,,,0x023E,0x00D5,0x00EB,0x035E,0x02D6
AddStatusEffect,88,Wizard#37,ServerZoneIpc,AddStatusEffect,,,,,,0x0237,0x0251,0x00a7,0x02D0,0x0379
StatusEffectList,,Wizard#38,ServerZoneIpc,StatusEffectList,,,,,,0x0399,0x021F,0x021A,0x00F0,0x0291
ActorGauge,,Wizard#39,ServerZoneIpc,ActorGauge,,,0x016d,0x0382,0x026c,0x0350,0x03DB,0x00F7,0x036A,0x0302
AoeEffect8,636,Wizard#40,ServerZoneIpc,Ability8,,,,,,0x01B1,0x0219,0x0161,0x034A,0x02d1
AoeEffect16,1212,Wizard#41,ServerZoneIpc,Ability16,,,,,,0x0139,0x0245,0x016E,0x021F,0x00b1
AoeEffect24,1788,Wizard#42,ServerZoneIpc,Ability24,,,,,,0x038b,0x01E5,0x0267,0x00BB,0x0382
AoeEffect32,2364,Wizard#43,ServerZoneIpc,Ability32,,,,,,0x00ff,0x01B2,0x024C,0x029F,0x00d5
PublicMessage,,,ServerZoneIpc,,,Chat,0x0104,0x03c0,0x00bb,0x0078,0x02AE,0x0376,0x01f3,0x0106
InventoryModifyHandler,48,,ClientZoneIpc,,ffxiv_ipc contains 1b:0a,,,,,0x038f,0x0291,0x035e,0x0066,0x02f1
DirectorStart,136,,ServerZoneIpc,,ffxiv_segment.size == 168 && ffxiv_ipc contains 00:00:25:00,,,,,0x021b,0x0399,0x01dc,0x02de,0x0087
GroupMessage,,,ServerZoneIpc,,,,0x0065,0x0065,0x0065,0x0065,,0x0072,0x0065,0x0065
InventoryActionAck,16,,ServerZoneIpc,,,,0x01A7,,,,0x0177,0x0371,0x009a,0x03da
InventoryTransactionFinish,16,,ServerZoneIpc,,,,0x01A3,0x0318,,0x0378,0x008f,0x0393,0x01f0,0x01fe
FellowshipInfo,1192,,,,,,,,,,,,0x0080,0x0192
FellowshipInfoQuery,16,,,,,,,,,,,,0x0372,0x01b6
FellowshipList,800,,,,,,,,,,,,0x02e5,0x032c
FellowshipListQuery,8,,,,,,,,,,,,,0x00d9
FellowshipMember,480,,,,,,,,,,,,0x0335,0x00d0
FellowshipMemberQuery,24,,,,,,,,,,,,0x031f,0x0218
FellowshipMemberSetGroupHandler,,,,,,,,,,,,,0x021e,0x01d2
FellowshipMessageBoard,1536,,,,,,,,,,,,0x02e5,0x036d
FellowshipMessageBoardQuery,16,,,,,,,,,,,,0x02ab,0x03b2
CompanyAirshipStatus,36,,,,,,,,,,,,0x0168,0x01ae
CompanySubmersibleStatus,36,,,,,,,,,,,,0x0306,0x00da
Ping,32,,,,,,,,,,,,0x01dc,0x03cd
